job-id,C,M,E,T_A,T_est,T_D
job-779,4,9,6,19747,189,20028
job-780,2,11,3,19770,161,20027
job-781,1,4,2,19804,83,20074
job-782,6,5,8,19823,31,19976
job-783,4,11,2,19840,87,20222
job-784,4,8,7,19870,107,20243
job-785,6,7,7,19896,187,20235
job-786,5,11,5,19924,250,20448
job-787,1,6,3,19947,165,20145
job-788,6,9,2,19969,161,20362
job-789,2,6,5,19992,153,20329
job-790,2,10,5,20019,19,20097
job-791,3,7,5,20040,166,20466
job-792,6,9,4,20061,230,20407
job-793,6,7,6,20081,75,20298
job-794,1,4,4,20104,49,20199
job-795,4,10,5,20126,42,20251
job-796,4,8,5,20144,65,20407
job-797,1,10,7,20172,49,20424
job-798,1,7,1,20192,146,20601
job-799,6,4,6,20213,43,20449
job-800,1,5,7,20232,46,20444
job-801,1,7,1,20253,16,20293
job-802,6,5,4,20274,491,20899
job-803,6,7,6,20302,13,20598
job-804,6,7,7,20334,38,20486
job-805,4,6,2,20360,15,20392
job-806,5,8,2,20380,138,20783
job-807,2,9,8,20401,44,20686
job-808,2,9,7,20422,38,20560
job-809,5,7,5,20441,35,20710
job-810,6,12,1,20460,287,21003
job-811,4,5,5,20487,72,20726
job-812,3,6,8,20515,26,20772
job-813,6,10,8,20551,92,20884
job-814,1,8,5,20568,100,20763
job-815,3,4,7,20589,93,20894
job-816,2,9,6,20620,92,20722
job-817,1,6,7,20644,45,20886
job-818,4,12,2,20686,37,20797
job-819,6,6,6,20715,52,21057
job-820,2,7,7,20742,101,20845
job-821,1,7,3,20772,107,21018
job-822,6,12,7,20806,79,21116
job-823,1,4,2,20834,143,21087
job-824,2,7,6,20864,166,21214
job-825,3,8,3,20891,23,21193
job-826,2,9,8,20917,27,21237
job-827,4,11,7,20936,169,21134
job-828,2,10,2,20960,29,20992
job-829,3,12,7,20978,138,21335
job-830,5,10,8,21001,72,21171
job-831,6,7,4,21024,99,21339
job-832,2,8,3,21049,126,21340
job-833,5,10,7,21077,37,21300
job-834,6,9,7,21099,17,21329
job-835,4,5,1,21123,72,21289
job-836,1,4,4,21144,129,21487
job-837,5,12,8,21176,33,21407
job-838,6,10,3,21204,382,21834
job-839,4,6,1,21225,204,21661
job-840,2,5,7,21246,37,21393
job-841,3,11,1,21272,60,21630
job-842,6,4,1,21296,249,21623
job-843,4,9,6,21320,130,21678
job-844,6,10,1,21347,44,21425
job-845,6,9,7,21368,81,21652
job-846,6,4,3,21393,317,21962
job-847,6,6,6,21414,25,21688
job-848,5,7,4,21430,89,21734
job-849,2,6,7,21454,182,21785
job-850,2,11,2,21475,62,21688
job-851,4,7,7,21498,293,22054
job-852,6,9,2,21516,422,22151
job-853,1,8,6,21538,198,22030
job-854,4,7,3,21568,106,21778
job-855,1,4,6,21596,71,21911
job-856,6,11,5,21612,260,22132
job-857,1,9,7,21644,232,22169
job-858,4,8,3,21660,56,21878
job-859,2,10,1,21680,42,21938
job-860,5,12,2,21711,48,21980
job-861,5,7,7,21727,147,22046
job-862,2,10,8,21754,55,21935
job-863,5,11,5,21766,225,22058
job-864,2,6,7,21793,80,21929
job-865,5,6,1,21819,30,22062
job-866,4,11,6,21852,49,22018
job-867,3,12,8,21873,97,22148
job-868,6,9,2,21899,151,22124
job-869,3,12,5,21927,142,22176
job-870,1,12,2,21952,120,22099
job-871,2,9,3,21977,100,22250
job-872,2,5,5,22005,98,22323
job-873,4,12,1,22030,66,22318
job-874,4,7,4,22052,14,22094
job-875,3,7,5,22076,26,22267
job-876,2,11,2,22109,11,22186
job-877,2,6,5,22134,172,22312
job-878,6,11,8,22154,15,22451
job-879,2,11,3,22178,25,22313
job-880,4,6,4,22205,35,22332
job-881,2,7,4,22230,110,22495
job-882,4,9,1,22262,21,22456
job-883,2,8,6,22293,48,22546
job-884,6,8,8,22314,114,22607
job-885,4,4,2,22347,91,22476
job-886,3,7,7,22364,67,22628
job-887,1,6,6,22381,32,22448
job-888,3,6,6,22405,202,22787
job-889,3,8,1,22427,63,22582
job-890,6,5,7,22452,229,22979
job-891,3,5,4,22481,94,22594
job-892,4,5,4,22501,45,22665
job-893,1,8,3,22532,83,22740
job-894,3,5,4,22555,37,22738
job-895,6,6,6,22582,20,22861
job-896,4,8,3,22606,14,22884
job-897,2,11,5,22629,123,23001
job-898,2,6,7,22654,109,23043
job-899,2,11,3,22685,17,22864
job-900,5,10,3,22705,49,22945
job-901,4,5,3,22735,25,23022
job-902,3,7,6,22756,49,22963
job-903,3,5,8,22792,15,22841
job-904,3,5,3,22825,309,23149
job-905,4,12,4,22862,156,23189
job-906,6,8,3,22887,55,23153
job-907,3,11,2,22908,21,23123
job-908,4,10,3,22929,69,23068
job-909,3,5,1,22962,52,23123
job-910,1,9,8,22998,231,23402
job-911,6,6,3,23026,203,23413
job-912,6,11,4,23051,51,23116
job-913,4,5,2,23084,16,23244
job-914,3,6,6,23097,167,23555
job-915,3,10,5,23116,125,23313
job-916,5,8,8,23143,12,23386
job-917,3,5,1,23159,35,23428
job-918,2,5,7,23180,69,23267
job-919,6,5,2,23215,151,23452
job-920,6,10,1,23240,37,23534
job-921,5,6,7,23269,33,23445
job-922,2,7,1,23295,105,23407
job-923,4,8,2,23315,68,23486
job-924,6,10,6,23341,62,23524
job-925,6,5,4,23372,221,23747
job-926,5,8,6,23390,81,23622
job-927,3,9,1,23404,114,23601
job-928,3,6,5,23430,34,23712
job-929,6,10,2,23454,301,23920
job-930,3,12,8,23479,24,23728
job-931,2,7,3,23503,54,23796
job-932,6,6,5,23538,42,23869
job-933,4,12,7,23567,141,23940
job-934,5,5,5,23589,179,23950
job-935,4,5,5,23614,46,23947
job-936,3,9,7,23635,17,23770
job-937,6,9,1,23661,102,23815
job-938,1,11,2,23688,164,24135
job-939,4,8,8,23714,150,24092
job-940,3,8,7,23739,18,23964
job-941,6,4,5,23761,214,24195
job-942,4,4,6,23784,31,24007
job-943,1,6,6,23812,488,24355
job-944,2,4,8,23830,27,24017
job-945,6,11,8,23854,127,24196
job-946,4,6,7,23876,62,23975
job-947,2,10,3,23906,113,24062
job-948,5,8,5,23937,142,24134
job-949,2,7,7,23956,124,24159
job-950,5,6,5,23979,31,24126
job-951,4,6,6,23997,56,24066
job-952,6,11,5,24028,31,24077
job-953,1,9,2,24057,33,24324
job-954,3,11,2,24083,16,24196
job-955,4,11,4,24106,30,24415
job-956,2,11,1,24134,55,24425
job-957,2,5,3,24152,81,24449
job-958,3,7,3,24187,190,24537
job-959,6,5,1,24208,17,24325
job-960,5,6,8,24228,47,24311
job-961,5,11,1,24245,67,24382
job-962,3,6,7,24272,45,24454
job-963,1,7,2,24293,368,24741
job-964,4,4,8,24321,161,24549
job-965,6,12,6,24349,356,24864
job-966,6,7,7,24381,67,24614
job-967,6,7,5,24411,28,24504
job-968,1,5,5,24438,155,24783
job-969,6,8,1,24462,476,25119
job-970,3,10,5,24483,69,24699
job-971,3,9,6,24510,57,24702
job-972,5,12,3,24531,44,24667
job-973,6,10,6,24553,80,24894
job-974,5,9,4,24588,168,24891
job-975,1,11,8,24610,73,24761
job-976,4,11,3,24635,98,24984
job-977,3,12,1,24663,93,25042
job-978,2,9,8,24672,24,24709
job-979,4,6,4,24699,17,24950
job-980,5,8,7,24725,99,24847
job-981,5,4,8,24745,202,24967
job-982,5,12,2,24764,97,24912
job-983,6,7,2,24794,157,25145
job-984,6,6,7,24820,223,25083
job-985,4,7,1,24853,150,25153
job-986,4,8,4,24878,10,24995
job-987,2,5,4,24905,205,25282
job-988,2,8,2,24933,39,25071
job-989,6,9,7,24962,84,25100
job-990,2,12,8,24987,87,25288
job-991,2,8,8,25013,293,25539
job-992,3,6,4,25032,14,25327
job-993,2,12,8,25054,174,25507
job-994,1,4,3,25077,623,25823
job-995,6,9,1,25103,56,25405
job-996,1,7,2,25132,57,25427
job-997,3,9,7,25157,202,25522
job-998,5,10,3,25177,19,25439
job-999,6,10,5,25208,44,25423
